dataset,assignment,id,link,start,code,startAssignment
Fall2017,guess1Lab,e20b053e-22fc-4866-ad46-00596cd8bdf0,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=e20b053e-22fc-4866-ad46-00596cd8bdf0&assignment=guess1Lab&start=134875&end=144425&snapshots=true,134875,136234,
Fall2017,guess1Lab,ef99fbfc-237b-48b8-a70f-2958d7ddf6d1,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=ef99fbfc-237b-48b8-a70f-2958d7ddf6d1&assignment=guess1Lab&start=134879&end=143527&snapshots=true,134879,,
Fall2017,guess1Lab,f71d7bf0-c275-4494-a299-76af472b9bfb,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=f71d7bf0-c275-4494-a299-76af472b9bfb&assignment=guess1Lab&start=128250&end=132902&snapshots=true,128250,,
Fall2017,guess1Lab,fcfe5477-4f21-410c-b543-a5ba9ee97ee7,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=fcfe5477-4f21-410c-b543-a5ba9ee97ee7&assignment=guess1Lab&start=164340&end=166010&snapshots=true,164340,,
Fall2017,guess2HW,0179edc9-df11-4722-baa6-2422b3ead716,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=0179edc9-df11-4722-baa6-2422b3ead716&assignment=guess1Lab&start=132294&end=132728&snapshots=true,132294,,
Fall2017,guess2HW,02facacb-3a83-4d96-8abc-4dee0de6fca0,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=02facacb-3a83-4d96-8abc-4dee0de6fca0&assignment=guess2HW&start=164187&end=165484&snapshots=true,164187,,
Fall2017,guess2HW,0bebf758-c627-410c-9527-1202d3a187cd,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=0bebf758-c627-410c-9527-1202d3a187cd&assignment=guess2HW&start=174422&end=177858&snapshots=true,174422,,
Fall2017,guess2HW,0df3e3be-0978-4ced-84ea-2fdf240f4ffe,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=0df3e3be-0978-4ced-84ea-2fdf240f4ffe&assignment=guess2HW&start=213520&end=213722&snapshots=true,213520,,
Fall2017,guess2HW,10226046-6824-4ec9-9508-2906b9c62893,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=10226046-6824-4ec9-9508-2906b9c62893&assignment=guess2HW&start=198971&end=319512&snapshots=true,198971,,
Fall2017,guess2HW,126559e7-1b02-4c88-846b-054dd2360a76,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=126559e7-1b02-4c88-846b-054dd2360a76&assignment=guess2HW&start=170001&end=180873&snapshots=true,170001,,
Fall2017,guess2HW,1758ee25-8566-48a9-9bbe-cc4f21617f1e,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=1758ee25-8566-48a9-9bbe-cc4f21617f1e&assignment=guess2HW&start=212531&end=212696&snapshots=true,212531,,
Fall2017,guess2HW,196e801a-7cea-4481-81ce-6325cf219765,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=196e801a-7cea-4481-81ce-6325cf219765&assignment=guess2HW&start=165661&end=167421&snapshots=true,165661,,
Fall2017,guess2HW,1f40464d-8843-4e33-b5be-2ff92e4cbd77,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=1f40464d-8843-4e33-b5be-2ff92e4cbd77&assignment=guess2HW&start=180880&end=181189&snapshots=true,180880,,
Fall2017,guess2HW,245f04b1-e425-4ec3-8618-643ccef3f6e3,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=245f04b1-e425-4ec3-8618-643ccef3f6e3&assignment=guess2HW&start=212896&end=213413&snapshots=true,212896,,
Fall2017,guess2HW,24cbbbe5-f9dd-42cc-8cbe-c4fffba30a1d,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=24cbbbe5-f9dd-42cc-8cbe-c4fffba30a1d&assignment=guess2HW&start=198977&end=319546&snapshots=true,198977,,
Fall2017,guess2HW,2600d1b3-2989-44d5-b704-b70583789b25,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=2600d1b3-2989-44d5-b704-b70583789b25&assignment=guess2HW&start=214964&end=215185&snapshots=true,214964,,
Fall2017,guess2HW,2bddd640-723f-4f4e-b6f7-725a9d08dff8,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=2bddd640-723f-4f4e-b6f7-725a9d08dff8&assignment=guess1Lab&start=132113&end=133791&snapshots=true,132113,,
Fall2017,guess2HW,2bea1887-5c64-42f9-81ee-53126f72c23b,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=2bea1887-5c64-42f9-81ee-53126f72c23b&assignment=guess2HW&start=178705&end=191665&snapshots=true,178705,,
Fall2017,guess2HW,3d73a189-34b9-4cbe-b2cd-e1a93e5b39e6,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=3d73a189-34b9-4cbe-b2cd-e1a93e5b39e6&assignment=guess2HW&start=172110&end=172667&snapshots=true,172110,,
Fall2017,guess2HW,40ca857b-20a2-4710-9b75-6667c7da26be,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=40ca857b-20a2-4710-9b75-6667c7da26be&assignment=guess2HW&start=168744&end=176193&snapshots=true,168744,,
Fall2017,guess2HW,443ce55b-3730-4098-8b3d-e60f1c22d935,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=443ce55b-3730-4098-8b3d-e60f1c22d935&assignment=guess2HW&start=174787&end=187526&snapshots=true,174787,,
Fall2017,guess2HW,5e0613cb-162d-4e6e-b779-e8c221a8e3dd,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=5e0613cb-162d-4e6e-b779-e8c221a8e3dd&assignment=guess2HW&start=183446&end=227397&snapshots=true,183446,,
Fall2017,guess2HW,611913bc-e735-4d56-a0b6-289243e5e7fd,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=611913bc-e735-4d56-a0b6-289243e5e7fd&assignment=guess2HW&start=180144&end=180600&snapshots=true,180144,,
Fall2017,guess2HW,6495520e-b11b-475e-8d5d-02a1089310ca,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=6495520e-b11b-475e-8d5d-02a1089310ca&assignment=guess2HW&start=151578&end=242303&snapshots=true,151578,,
Fall2017,guess2HW,66eb02c3-ba90-41f0-a4a3-4a84df420b11,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=66eb02c3-ba90-41f0-a4a3-4a84df420b11&assignment=guess2HW&start=216488&end=217403&snapshots=true,216488,,
Fall2017,guess2HW,686bd617-5763-42eb-a3c2-f1a18e887e62,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=686bd617-5763-42eb-a3c2-f1a18e887e62&assignment=guess2HW&start=174744&end=182453&snapshots=true,174744,,
Fall2017,guess2HW,796e91b1-42c0-42af-8260-c6647253b68f,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=796e91b1-42c0-42af-8260-c6647253b68f&assignment=guess2HW&start=181588&end=182364&snapshots=true,181588,,
Fall2017,guess2HW,80962a6f-99e5-471e-ad14-79c671609c72,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=80962a6f-99e5-471e-ad14-79c671609c72&assignment=guess2HW&start=212161&end=212524&snapshots=true,212161,,
Fall2017,guess2HW,85ba2644-7df1-4234-b06a-95789b84edb0,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=85ba2644-7df1-4234-b06a-95789b84edb0&assignment=guess2HW&start=140590&end=143156&snapshots=true,140590,,
Fall2017,guess2HW,880ea550-26ae-4b6d-b5f8-2160ff0c0176,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=880ea550-26ae-4b6d-b5f8-2160ff0c0176&assignment=guess2HW&start=238546&end=238886&snapshots=true,238546,,
Fall2017,guess2HW,8a746682-255b-4d6f-94b4-ff5e43937019,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=8a746682-255b-4d6f-94b4-ff5e43937019&assignment=guess2HW&start=177418&end=181395&snapshots=true,177418,,
Fall2017,guess2HW,8cf7290d-db6c-44c6-abfb-380259f1fde3,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=8cf7290d-db6c-44c6-abfb-380259f1fde3&assignment=guess2HW&start=213720&end=218839&snapshots=true,213720,,
Fall2017,guess2HW,8d135fd2-4cff-4370-ab8b-650725714cd8,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=8d135fd2-4cff-4370-ab8b-650725714cd8&assignment=guess2HW&start=238385&end=239196&snapshots=true,238385,,
Fall2017,guess2HW,901a5431-b680-45cf-b0f8-6051c2fc4ac4,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=901a5431-b680-45cf-b0f8-6051c2fc4ac4&assignment=guess2HW&start=173178&end=217672&snapshots=true,173178,,
Fall2017,guess2HW,9af6fc5d-2cd8-4d6b-89e2-23bda29ad19e,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=9af6fc5d-2cd8-4d6b-89e2-23bda29ad19e&assignment=guess2HW&start=178837&end=183264&snapshots=true,178837,,
Fall2017,guess2HW,a1d3bff9-0a3d-4568-beaf-f3834d558792,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=a1d3bff9-0a3d-4568-beaf-f3834d558792&assignment=guess2HW&start=184991&end=192100&snapshots=true,184991,,
Fall2017,guess2HW,a60ae292-0d19-48c8-ac85-87f6ecc9c7cd,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=a60ae292-0d19-48c8-ac85-87f6ecc9c7cd&assignment=guess2HW&start=217192&end=217922&snapshots=true,217192,,
Fall2017,guess2HW,a739eb97-177f-45cc-bfa3-13a4f8bc638c,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=a739eb97-177f-45cc-bfa3-13a4f8bc638c&assignment=none&start=138569&end=143550&snapshots=true,138569,,
Fall2017,guess2HW,b4f6538d-c835-4d46-8870-a11367f3941d,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=b4f6538d-c835-4d46-8870-a11367f3941d&assignment=guess1Lab&start=132930&end=134309&snapshots=true,132930,,
Fall2017,guess2HW,b67c5748-aa0f-4fdb-8ac7-30ae304faa93,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=b67c5748-aa0f-4fdb-8ac7-30ae304faa93&assignment=guess2HW&start=174864&end=175715&snapshots=true,174864,,
Fall2017,guess2HW,c983e547-9280-4445-acc7-897bd6915d0f,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=c983e547-9280-4445-acc7-897bd6915d0f&assignment=guess2HW&start=176721&end=178408&snapshots=true,176721,,
Fall2017,guess2HW,caba31da-5ae7-40e6-a66b-c4b87e01f34b,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=caba31da-5ae7-40e6-a66b-c4b87e01f34b&assignment=guess2HW&start=171291&end=171696&snapshots=true,171291,,
Fall2017,guess2HW,cc465afc-dbcb-44e9-9b57-3b0aff017973,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=cc465afc-dbcb-44e9-9b57-3b0aff017973&assignment=guess2HW&start=214475&end=214900&snapshots=true,214475,,
Fall2017,guess2HW,e9a8c888-9ccc-45fd-84db-b4835f22fab4,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=e9a8c888-9ccc-45fd-84db-b4835f22fab4&assignment=guess2HW&start=181397&end=183225&snapshots=true,181397,,
Fall2017,guess2HW,ec9327d1-d4ad-4575-be14-fe87e30b8ed1,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=ec9327d1-d4ad-4575-be14-fe87e30b8ed1&assignment=guess2HW&start=215266&end=319355&snapshots=true,215266,,
Fall2017,guess2HW,ef99fbfc-237b-48b8-a70f-2958d7ddf6d1,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=ef99fbfc-237b-48b8-a70f-2958d7ddf6d1&assignment=guess2HW&start=172958&end=173167&snapshots=true,172958,,
Fall2017,guess2HW,f1a6c4a9-5a95-4a7d-9075-21addea8499b,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=f1a6c4a9-5a95-4a7d-9075-21addea8499b&assignment=guess2HW&start=214246&end=217190&snapshots=true,214246,,
Fall2017,guess2HW,f4db15fa-7e29-497e-8baa-f90721fbb17a,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=f4db15fa-7e29-497e-8baa-f90721fbb17a&assignment=guess2HW&start=170530&end=171030&snapshots=true,170530,,
Fall2017,guess2HW,fcfe5477-4f21-410c-b543-a5ba9ee97ee7,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=fcfe5477-4f21-410c-b543-a5ba9ee97ee7&assignment=guess2HW&start=173204&end=174017&snapshots=true,173204,,
Fall2017,guess3Lab,02facacb-3a83-4d96-8abc-4dee0de6fca0,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=02facacb-3a83-4d96-8abc-4dee0de6fca0&assignment=guess3Lab&start=228405&end=234713&snapshots=true,228405,,
Fall2017,guess3Lab,0bebf758-c627-410c-9527-1202d3a187cd,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=0bebf758-c627-410c-9527-1202d3a187cd&assignment=guess1Lab&start=183310&end=196849&snapshots=true,183310,,
Fall2017,guess3Lab,0e52eea6-3d8a-4c62-9acd-b36b08d2db15,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=0e52eea6-3d8a-4c62-9acd-b36b08d2db15&assignment=none&start=183716&end=197682&snapshots=true,183716,,
Fall2017,guess3Lab,1f40464d-8843-4e33-b5be-2ff92e4cbd77,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=1f40464d-8843-4e33-b5be-2ff92e4cbd77&assignment=guess3Lab&start=183920&end=195832&snapshots=true,183920,,
Fall2017,guess3Lab,22e749bf-5428-4cad-9071-fa35d169644e,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=22e749bf-5428-4cad-9071-fa35d169644e&assignment=guess3Lab&start=208855&end=212092&snapshots=true,208855,,
Fall2017,guess3Lab,24cbbbe5-f9dd-42cc-8cbe-c4fffba30a1d,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=24cbbbe5-f9dd-42cc-8cbe-c4fffba30a1d&assignment=guess1Lab&start=144436&end=210544&snapshots=true,144436,,
Fall2017,guess3Lab,2a82a8a1-115e-4220-94cf-9f3cc50bdb66,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=2a82a8a1-115e-4220-94cf-9f3cc50bdb66&assignment=guess3Lab&start=202218&end=209447&snapshots=true,202218,,
Fall2017,guess3Lab,2af6c222-b984-48b3-b182-bdfdc2c7ef89,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=2af6c222-b984-48b3-b182-bdfdc2c7ef89&assignment=guess3Lab&start=232898&end=237728&snapshots=true,232898,,
Fall2017,guess3Lab,2f84c409-ab40-4f04-874a-3a698441c48c,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=2f84c409-ab40-4f04-874a-3a698441c48c&assignment=guess3Lab&start=222157&end=227134&snapshots=true,222157,,
Fall2017,guess3Lab,3c5bb20c-edda-467b-b463-58fc8ca9806d,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=3c5bb20c-edda-467b-b463-58fc8ca9806d&assignment=guess3Lab&start=233154&end=234739&snapshots=true,233154,,
Fall2017,guess3Lab,4c26d5af-28a0-4a5d-b438-dfcdad6a20d7,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=4c26d5af-28a0-4a5d-b438-dfcdad6a20d7&assignment=guess3Lab&start=232904&end=238151&snapshots=true,232904,,
Fall2017,guess3Lab,4dcb5d93-1875-419c-9514-29383d1a5eca,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=4dcb5d93-1875-419c-9514-29383d1a5eca&assignment=guess3Lab&start=222004&end=227046&snapshots=true,222004,,
Fall2017,guess3Lab,543bab19-99ec-4d85-ae50-cee13137a244,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=543bab19-99ec-4d85-ae50-cee13137a244&assignment=guess3Lab&start=188793&end=198706&snapshots=true,188793,,
Fall2017,guess3Lab,5a6f26aa-05fd-45b9-a63e-f58bb404ee40,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=5a6f26aa-05fd-45b9-a63e-f58bb404ee40&assignment=none&start=219181&end=227116&snapshots=true,219181,,
Fall2017,guess3Lab,5e0613cb-162d-4e6e-b779-e8c221a8e3dd,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=5e0613cb-162d-4e6e-b779-e8c221a8e3dd&assignment=guess2HW&start=183446&end=197202&snapshots=true,183446,,
Fall2017,guess3Lab,5e18d272-52e6-4dd5-80c9-7d5c89ac2226,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=5e18d272-52e6-4dd5-80c9-7d5c89ac2226&assignment=guess3Lab&start=221996&end=226983&snapshots=true,221996,,
Fall2017,guess3Lab,686bd617-5763-42eb-a3c2-f1a18e887e62,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=686bd617-5763-42eb-a3c2-f1a18e887e62&assignment=guess1Lab&start=198952&end=212082&snapshots=true,198952,,
Fall2017,guess3Lab,6bcf73ba-34d5-4e72-bf4d-d422a1713869,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=6bcf73ba-34d5-4e72-bf4d-d422a1713869&assignment=guess3Lab&start=200353&end=209604&snapshots=true,200353,,
Fall2017,guess3Lab,71fe28db-29b0-4838-821e-c83d6cfa3803,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=71fe28db-29b0-4838-821e-c83d6cfa3803&assignment=guess3Lab&start=201606&end=212178&snapshots=true,201606,,
Fall2017,guess3Lab,7231882c-33d0-4721-868e-f05c7a5af1ce,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=7231882c-33d0-4721-868e-f05c7a5af1ce&assignment=guess3Lab&start=232946&end=238359&snapshots=true,232946,,
Fall2017,guess3Lab,7470583a-324e-4ea9-8a34-dbffdc2b1a19,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=7470583a-324e-4ea9-8a34-dbffdc2b1a19&assignment=guess3Lab&start=183370&end=198832&snapshots=true,183370,,
Fall2017,guess3Lab,85ba2644-7df1-4234-b06a-95789b84edb0,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=85ba2644-7df1-4234-b06a-95789b84edb0&assignment=guess1Lab&start=170467&end=209221&snapshots=true,170467,,
Fall2017,guess3Lab,8853977a-2426-41c9-9840-f36fe808f7ec,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=8853977a-2426-41c9-9840-f36fe808f7ec&assignment=guess3Lab&start=232856&end=236552&snapshots=true,232856,,
Fall2017,guess3Lab,8c36cd8f-6761-4e92-a88a-e50f3dc76f0b,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=8c36cd8f-6761-4e92-a88a-e50f3dc76f0b&assignment=guess3Lab&start=231476&end=238125&snapshots=true,231476,,
Fall2017,guess3Lab,930239fe-c976-4bdc-b004-a6759cc0f005,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=930239fe-c976-4bdc-b004-a6759cc0f005&assignment=guess3Lab&start=219158&end=227053&snapshots=true,219158,,
Fall2017,guess3Lab,935c59c2-f41d-4f02-a9e9-7368ac33f668,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=935c59c2-f41d-4f02-a9e9-7368ac33f668&assignment=guess3Lab&start=202601&end=210703&snapshots=true,202601,,
Fall2017,guess3Lab,967cddda-20d7-48e7-9ab6-6334d5a40f40,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=967cddda-20d7-48e7-9ab6-6334d5a40f40&assignment=guess3Lab&start=200005&end=211429&snapshots=true,200005,,
Fall2017,guess3Lab,9b88522d-92df-4d85-8db3-5b83836c474e,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=9b88522d-92df-4d85-8db3-5b83836c474e&assignment=guess3Lab&start=235994&end=237101&snapshots=true,235994,,
Fall2017,guess3Lab,9cf0d20e-3ea7-47d7-93d4-fa460aa24086,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=9cf0d20e-3ea7-47d7-93d4-fa460aa24086&assignment=guess3Lab&start=199308&end=212267&snapshots=true,199308,,
Fall2017,guess3Lab,9d738308-ce4c-4294-9293-552c8361bf14,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=9d738308-ce4c-4294-9293-552c8361bf14&assignment=guess3Lab&start=183345&end=198091&snapshots=true,183345,,
Fall2017,guess3Lab,a0bbef70-62ac-4335-9a0d-2d8a9894f202,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=a0bbef70-62ac-4335-9a0d-2d8a9894f202&assignment=guess3Lab&start=201394&end=212158&snapshots=true,201394,,
Fall2017,guess3Lab,a17849cf-4762-4af6-90d9-b399e77c2b73,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=a17849cf-4762-4af6-90d9-b399e77c2b73&assignment=guess3Lab&start=219119&end=227136&snapshots=true,219119,,
Fall2017,guess3Lab,a739eb97-177f-45cc-bfa3-13a4f8bc638c,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=a739eb97-177f-45cc-bfa3-13a4f8bc638c&assignment=none&start=199158&end=209465&snapshots=true,199158,,
Fall2017,guess3Lab,b093c583-fba2-4c7e-99a7-2aede0048dff,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=b093c583-fba2-4c7e-99a7-2aede0048dff&assignment=guess1Lab&start=188492&end=196920&snapshots=true,188492,,
Fall2017,guess3Lab,b8017631-788e-48e2-af14-a53deb87643c,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=b8017631-788e-48e2-af14-a53deb87643c&assignment=guess3Lab&start=183463&end=198614&snapshots=true,183463,,
Fall2017,guess3Lab,c9eb800f-c195-4c53-82af-c344b02c1a16,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=c9eb800f-c195-4c53-82af-c344b02c1a16&assignment=guess1Lab&start=219213&end=227122&snapshots=true,219213,,
Fall2017,guess3Lab,d21b79ae-8fd5-4f78-90d9-33a732bf10e2,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=d21b79ae-8fd5-4f78-90d9-33a732bf10e2&assignment=guess3Lab&start=188534&end=198574&snapshots=true,188534,,
Fall2017,guess3Lab,d37af254-78c8-4827-99ce-fdca96187f2b,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=d37af254-78c8-4827-99ce-fdca96187f2b&assignment=guess3Lab&start=232952&end=236044&snapshots=true,232952,,
Fall2017,guess3Lab,d42953cd-0f70-4447-a58c-ac72e1894f44,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=d42953cd-0f70-4447-a58c-ac72e1894f44&assignment=guess3Lab&start=234068&end=237573&snapshots=true,234068,,
Fall2017,guess3Lab,d603c932-5b44-46ab-bea0-82b7459e9fd2,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=d603c932-5b44-46ab-bea0-82b7459e9fd2&assignment=none&start=199046&end=211403&snapshots=true,199046,,
Fall2017,guess3Lab,e0502081-dc0a-45ab-a944-20c7f70cd960,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=e0502081-dc0a-45ab-a944-20c7f70cd960&assignment=guess3Lab&start=188496&end=194712&snapshots=true,188496,,
Fall2017,guess3Lab,e31c41a9-2cc6-4e25-bf25-42e492bbdac7,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=e31c41a9-2cc6-4e25-bf25-42e492bbdac7&assignment=guess3Lab&start=219168&end=227214&snapshots=true,219168,,
Fall2017,guess3Lab,e86bb15c-9d41-41f4-aea0-ea08273ee5ca,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=e86bb15c-9d41-41f4-aea0-ea08273ee5ca&assignment=guess3Lab&start=219172&end=227255&snapshots=true,219172,,
Fall2017,guess3Lab,ea15c89e-ceba-43cb-9830-d5dce2e20af8,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=ea15c89e-ceba-43cb-9830-d5dce2e20af8&assignment=none&start=219437&end=227264&snapshots=true,219437,,
Fall2017,guess3Lab,ec255a32-9ea8-4650-a872-fcb990ee6ca8,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=ec255a32-9ea8-4650-a872-fcb990ee6ca8&assignment=guess3Lab&start=188526&end=193695&snapshots=true,188526,,
Fall2017,guess3Lab,ee870853-57d9-404f-ad88-d2cc841541a0,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=ee870853-57d9-404f-ad88-d2cc841541a0&assignment=guess3Lab&start=219170&end=227159&snapshots=true,219170,,
Fall2017,guess3Lab,eef8a56b-c8f4-4fbf-91e5-e8f4159fe0a5,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=eef8a56b-c8f4-4fbf-91e5-e8f4159fe0a5&assignment=guess3Lab&start=219179&end=227016&snapshots=true,219179,,
Fall2017,guess3Lab,ef99fbfc-237b-48b8-a70f-2958d7ddf6d1,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=ef99fbfc-237b-48b8-a70f-2958d7ddf6d1&assignment=guess1Lab&start=198852&end=209676&snapshots=true,198852,,
Fall2017,guess3Lab,f3c89f81-ccb4-4c72-a320-ca5519c527ce,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=f3c89f81-ccb4-4c72-a320-ca5519c527ce&assignment=guess3Lab&start=219303&end=227194&snapshots=true,219303,,
Fall2017,guess3Lab,ff61442b-4b97-4461-abb1-010a44a4aa0e,http://arena.csc.ncsu.edu/history/fall2017/logging/view/display.php?id=ff61442b-4b97-4461-abb1-010a44a4aa0e&assignment=guess3Lab&start=199023&end=212059&snapshots=true,199023,,